ô'âe,also,ADV,ôʔâe,,"Applies to the subject, somewhat in relation to other subjects.
E.g., I am happy, you are also happy"
nâ'ié,also,ADV,nâʔié,,"Applies to the object relative to things which are different from the object.
This is a terrible description, so here is an example: using this definition of ""also"", the sentence ""I also have three boats"" means that you have three boats in addition to some other (typically previously mentioned) things."
êní'ò,also,ADV,êníʔò,,"Applies to the object relative to things which are the same as the object.
This is a terrible description, so here is an example: using this definition of ""also"", the sentence ""I also have three boats"" means that you have three boats in addition to some other unspecified amount of boats."
íaâ'e,alter,V,íaâʔe,"From ía'à (make)","Alter something"
oéonèa,altogether,ADV,oéonèa,,
naêo'aîne,"alveolar ridge",N,naêoʔaîne,"From naêio (ridge) + ' (of) + aíene (jaw)",
òo,always,ADV,òo,,
né'o,amaze,V,néʔo,,
"èno eôâ'e'ôáo",ambassador,N,"èno eôâʔeʔôáo","From èno (main) + eôâ'ie'ôáo (diplomat)",
êai'ôno,amber,N,êaiʔôno,"From êaí'eà (orange) + onoá'a (stone)",
Ané'i'a,America,PPR,anéʔiʔa,,
"Tanóa e'e Ané'i'a","American Samoa",PPR,"θanóa eʔe anéʔiʔa","From Tanóa (Samoa) + e'e (of) + Ané'i'a (America)",
Ané'i'an,Americas,PPR,anéʔiʔan,"From Ané'i'a (America) + -n (paucal suffix)",
ô'ionâ'a,amethyst,N,ôʔionâʔa,"From ôó'i (purple) + onoá'a (rock, stone)",
Anán,Amman,PPR,anán,,
aiéni,amount,N,aiéni,,
à'íae,amount,N,àʔíae,,"An amount contained, somewhat like the ""ful"" in ""handful"""
Ánte'ètan,Amsterdam,PPR,ánθeʔèθan,,
aè'oà,amusing,ADJ,aèʔoà,,
aè'oà,amusingly,ADV,aèʔoà,,
a'éîno,analysis,N,aʔéîno,"From â (thing) + ' (of) + àeîno (investigate, enquire)",
à'eìn,ancient,ADJ,àʔeìn,,Formal
nê,and,ADP,nê,"Possibly from nói (and)",
enêi,and,C,enêi,,"Connects only nominal phrases (nouns/pronouns/etc). The first word is more important or better, faster, etc.

Examples:
Iá enêi ió oàn án îné.
/1S.AN and 2S.AN fast thing.PAU.AN be.PRES.1/
This means that the speaker and listener are both fast, but that the speaker is faster.
Iá áo'énó'a enêi ôenáó'a á'îá.
/1S.AN apple.PL.AN and banana.PL.AN like.PRES.1/
This means that the speaker likes both apples and bananas, but likes apples more."
nói,and,C,nói,,
áe'a,and,C,áeʔa,,"Indicates some relation between two clauses, somewhat like the left-hand clause being ""fed into"" the right-hand clause
For an example, see https://conworkshop.com/translation.php?s=941177395641832896743ab6790906cf&l=EOO"
niài,"and then",C,niài,,
Antó'a,Andorra,PPR,anθóʔa,,
"Antó'a à'a Fé'a","Andorra la Vella",PPR,"anθóʔa àʔa ɸéʔa",,
è'ian,angelfish,N,èʔian,,
êna'ain,anger,N,ênaʔain,,
êna'àninie,"anger at incompetence",N,ênaʔàninie,"From êna'ain (anger) + niniêe (incompetence)",
nóêna'ìin,"anger shame",N,nóênaʔìin,"From níoe (shame) + êna'ain (anger)",
Anô'a,Angola,PPR,anôʔa,,
oò'ì,angrily,ADV,oòʔì,,
oò'ì,angry,ADJ,oòʔì,,
Anòí'a,Anguilla,PPR,anòíʔa,,
e'éi,animal,N,eʔéi,,
Ánà'a'a,Ankara,PPR,ánàʔaʔa,,
Ánà'a'a,Ankara,PPR,ánàʔaʔa,,
naio,ankle,N,naio,,
Anápo'it,Annapolis,PPR,anápoʔiθ,,
éòanen,anniversary,N,éòanen,"From éòan (day) + êin (birth)",
á'ano,announce,V,áʔano,"From á'a (animate things) + noo (tell, teach, inform [about])",
eìe,annoy,V,eìe,,
ó'ía,annoyance,N,óʔía,"Contraction of ó'íaài (annoyance, inconvenience, fruit fly, annoying/irritating person)","Informal
Something annoying"
eí'on,annoyance,N,eíʔon,,Emotion/state
ó'íaài,annoyance,N,óʔíaài,,"Formal
Something annoying"
íâne,annoying,ADJ,íâne,,
ó'íaài,"annoying person",N,óʔíaài,,Formal
ó'ía,"annoying person",N,óʔía,"Contraction of ó'íaài (annoyance, inconvenience, fruit fly, annoying/irritating person)",Informal
íâne,annoyingly,ADV,íâne,,
êóno,another,ADJ,êóno,,
êoina,answer,V,êoina,,
neen,ant,N,neen,,
Antanana'ífo,Antananarivo,PPR,anθananaʔíɸo,,
Antâ'àti'a,Antarctica,PPR,anθâʔàθiʔa,,
àíônái,anthropology,N,àíônái,"Contraction of ài'eônái (anthropology)",Informal
ài'eônái,anthropology,N,àiʔeônái,"From ài'eóe (science) + ' (of) + ôanái'e (society)",Formal
Antí'oà,Antigua,PPR,anθíʔoà,,
"Antí'oà nói Papòta","Antigua and Barbuda",PPR,"anθíʔoà nói papòθa","From Antí'oà (Antigua) + nói (and) + Papòta (Barbuda)",
èànanîon,antler,N,èànanîon,"From èànì (split, fractured, cracked, divided) + ánîon (tree trunk)",Formal
enanion,antler,N,enanion,"From èànì (split, fractured, cracked, divided) + ánîon (tree trunk)",Informal
íeêon,anxiety,N,íeêon,,
ìòèò,anxious,ADJ,ìòèò,,
ìòèò,anxiously,ADV,ìòèò,,
nêón,any,ADJ,nêón,,
naén,anyway,ADV,naén,,
e'òneni,apartment,N,eʔòneni,"From e'ònèn (room.PAU.IN)",
nèniâi,apathy,N,nèniâi,"From nènè (bored)",
eô'aenóa,ape,N,eôʔaenóa,"From eôa (person) + ' (of) + aenóá (tree)",
na'o,apex,N,naʔo,,
Ápia,Apia,PPR,ápia,,
a'áiaào,apologise,V,aʔáiaào,,Formal
a'âio,apologise,V,aʔâio,"Contraction of a'áiaào (apologise, be sorry)",Informal
énaí'o,apology,N,énaíʔo,,
"a'o onii",apostrophe,N,"aʔo onii","From a'o (small) + onií (line, stick, rod)",
î'o,apparent,ADJ,îʔo,,
î'o,apparently,ADV,îʔo,,
noì'a,apparition,N,noìʔa,,
eí'éna,appeal,V,eíʔéna,,
eí'éna,"appeal to",V,eíʔéna,,
âá'ìoâo,appearance,N,âáʔìoâo,"From â (thing) + ' (of) + ìôaa (eye)",Formal
â'eâo,appearance,N,âʔeâo,"From â (thing) + ' (of) + ìôaâ (eye)",Informal
áo'éno,apple,N,áoʔéno,"From áóna'ía (red) + ' (of) + aenóa (tree)",
nae'òi,approach,V,naeʔòi,,
niâo'e,approve,V,niâoʔe,"From níe'o (agree, agree with, concur)",
niêo'e,"approve of",V,niêoʔe,"From níe'o (agree, agree with, concur)",
ânô,approximate,ADJ,ânô,,
anoî,approximately,PTC,anoî,,"For numbers
See https://conworkshop.com/view_article.php?ns=ae55ad3909d1dd0d9526a5438a578571"
ânô,approximately,ADV,ânô,,
Épi'ì,april,PPR,épiʔì,,
ío'ían,aptitude,N,íoʔían,"Contraction of îo'îan (skill, ability, talent, aptitude)",Informal
îo'îan,aptitude,N,îoʔîan,,Formal
nòé'ôi,aquarium,N,nòéʔôi,"From nòéi (enclosure) + ' (of) + ôí (water)",
A'épia,Arabia,PPR,aʔépia,,
oàniôni,arch,N,oàniôni,"From óânio (curved) + onií (line)",
Â'àti'ì,Arctic,PPR,âʔàθiʔì,,
"Aeôí e'e Â'àti'ì","Arctic Ocean",PPR,"aeôí eʔe âʔàθiʔì","From aeôi (ocean, sea) + e'e (of) + Â'àti'ì (Arctic)",
ôâna,area,N,ôâna,,"An area"
ôenai,area,N,ôenai,,
âní'e,areola,N,âníʔe,,
Átentîna,Argentina,PPR,áθenθîna,,
nenài,argue,V,nenài,,
nenài,"argue with",V,nenài,,
nìoa,argument,N,nìoa,,
nô'éi,argument,N,nôʔéi,,
nân,arid,ADJ,nân,,
E'itóna,Arizona,PPR,eʔiθóna,,
Â'anta,Arkansas,PPR,âʔanθa,,
îne'o,arm,N,îneʔo,,
Anínia,Armenia,PPR,anínia,,
ína'aôa,armour,N,ínaʔaôa,,Formal
ínáóa,armour,N,ínáóa,"Contraction of ína'aôa (armour)",Informal
eóànèôano,army,N,eóànèôano,"From eôà'ànéo (soldier)",
ânô,around,ADJ,ânô,,"The area around or near something"
ía'a,arrange,V,íaʔa,,
aoêi,array,N,aoêi,,"Mathematics, computing"
nó'oano,arrest,V,nóʔoano,"From nó'ó (legal) + ô'ano (stop)",
eè'ia,arrive,V,eèʔia,,
înòna'i,arrive,V,înònaʔi,,Formal
îona'i,arrive,V,îonaʔi,"Contraction of înòna'i (come from, arrive)",Informal
eè'ia,"arrive at",V,eèʔia,,
anîi,"arrive early",V,anîi,,
"a'e ié","arrogant person",N,"aʔe ié","From a'e (big) + ié (third-person pronoun)","Informal, idiomatic"
énáóa,"arrogant person",N,énáóa,"Contraction of énénáôa (arrogant person)",Informal
énénáôa,"arrogant person",N,énénáôa,"From éniéná (rude, mean) + eôa (person)",Formal
nînìôni,arrow,N,nînìôni,"From nînìa (sharp, pointy, pointed) + onií (stick)",Formal
níôni,arrow,N,níôni,"Contraction of nînìôni (arrow)",Informal
ií'oon,art,N,iíʔoon,"From iínè (beauty)",
"a'e êini",artefact,N,"aʔe êini","From a'e (old) + êini (creation, product)",
anìno'enin,article,N,anìnoʔenin,"From anìno (part) + ' (of) + ení'in (book)",Formal
ano'en,article,N,anoʔen,"From anìno (part) + ' (of) + ení'in (book)",Informal
ànî'o,artificial,ADJ,ànîʔo,,
ànî'o,artificially,ADV,ànîʔo,,
A'ópa,Aruba,PPR,aʔópa,,
ànì,as,ADP,ànì,,
ó'ái'e,ascend,V,óʔáiʔe,,
Aténtion,Ascension,PPR,aθénθion,,
nêne,ash,N,nêne,,"Typically deceased"
Átà'apat,Ashgabat,PPR,áθàʔapaθ,,
"Áiô'eò'a e'e Âtno'ò nói À'â'àtie","Ashmore and Cartier Islands",PPR,"áiôʔeòʔa eʔe âθnoʔò nói àʔâʔàθie","From áiô'eò'a (islands) + e'e (of) + Âtno'ò (Ashmore) + nói (and) + À'â'àtie (Cartier)",
Étia,Asia,PPR,éθia,,
aí'en,ask,V,aíʔen,,"SUBJ asks OBJ"
à'oíâo,"ask for",V,àʔoíâo,,"Ditransitive (X asks Y for Z)"
oàoi'âo,asleep,ADJ,oàoiʔâo,"From eôa (person) + èoî'âo (sleep)",
Atná'a,Asmara,PPR,aθnáʔa,,
noóâo,assemble,V,noóâo,,
àe'e,assemble,V,àeʔe,,"The crowd assembled"
eôênin,asshole,N,eôênin,"From eôa (person) + e'e (of) + nìn (shit)",Insult
oì'áe,assist,V,oìʔáe,,
a'ônào,asteroid,N,aʔônào,"From a'o (small) + onàò (planet)",
ài'ô'èòi,astronomy,N,àiʔôʔèòi,"From ài'eóè (science) + ' (of) + èòíe (space)",Formal
ài'ô'èo,astronomy,N,àiʔôʔèo,"Contraction of ài'ô'èòi (astronomy)",Informal
Atontìón,Asunción,PPR,aθonθìón,,
òa,at,ADP,òa,,
òaia,"at the moment",ADV,òaia,,
Átenèt,Athens,PPR,áθenèθ,,
Atà'ânta,Atlanta,PPR,aθàʔânθa,,
Atà'ânti'ì,"Atlantic Ocean",PPR,aθàʔânθiʔì,,
â'one,atoll,N,âʔone,,
ánèâ,attentive,ADJ,ánèâ,,
ánèâ,attentively,ADV,ánèâ,,
ê'òie,attitude,N,êʔòie,,
áînio,attract,V,áînio,"From áéíneo (attract)","Informal
Physically (e.g., of a magnet)"
áéíneo,attract,V,áéíneo,,"Formal
Physically (e.g., of a magnet)"
eí'éna,attract,V,eíʔéna,,"Emotionally or mentally; e.g., of an attractive person or an attractive proposition"
énaio,attribute,N,énaio,,
ôeô'oi,audience,N,ôeôʔoi,"From ôeôa (group of people) + ó'ói (talk to)",
Aópot,august,PPR,aópoθ,,
À'âta,Augusta,PPR,àʔâθa,,
ónie'aea,aunt,N,ónieʔaea,"From ôniàe (sister) + ' (of) + a'eaá (parent)",
áoná'eá,"aunt or uncle",N,áonáʔeá,"From áióná (sibling) + ' (of) + a'eaá (parent)",
Ôtin,Austin,PPR,ôθin,,
nâno'i,"austral storm petrel",N,nânoʔi,,
Otè'ê'ia,Australia,PPR,oθèʔêʔia,"From English ""Australia""",
Otè'ê'ia,Australia,PPR,oθèʔêʔia,"From English ""Australia""",
"A'ió'è e'e Antâ'àti'a e'e Otè'ê'ia","Australian Antarctic Territory",PPR,"aʔióʔè eʔe anθâʔàθiʔa eʔe oθèʔêʔia","From a'ió'e (state, province, territory, district) + e'e (of) + Antâ'àti'a (Antarctica) + e'e (of) + Otè'ê'ia (Australia)",
"A'ió'è e'e Èno Ío'è e'e Otè'ê'ia","Australian Capital Territory",PPR,"aʔióʔè eʔe èno íoʔè eʔe oθèʔêʔia","From a'ió'e (state, province, territory, district) + e'e (of) + èno ío'e (capital city) + e'e (of) + Otè'ê'ia (Australia)",
Áotia,Austria,PPR,áoθia,,
níae'ì,autonomous,ADJ,níaeʔì,,
Ôton,autumn,PPR,ôθon,"From English ""autumn""",
ióé,available,ADJ,ióé,,
Afa'óa,Avarua,PPR,aɸaʔóa,,
eî'ôa,avert,V,eîʔôa,,
à'âein,aviation,N,àʔâein,"From à'èii (flight)",
eî'ôa,avoid,V,eîʔôa,,
oni'îe,awaken,V,oniʔîe,,"Formal
Transitive"
éónoiéno,awaken,V,éónoiéno,"From êóno (again) + iénóe (be conscious, be awake)","Formal
Rare in this sense"
o'eí'e,awaken,V,oʔeíʔe,,
onîe,awaken,V,onîe,"Contraction of oni'îe (wake up, awaken)","Informal
Transitive"
iâ'aòa,award,N,iâʔaòa,,
îáno,awareness,N,îáno,"Contraction of îáno (brain, mind, awareness, consciousness)",Informal
îaeáno,awareness,N,îaeáno,,Formal
à'in,away,N,àʔin,,
è'ên,"away from",ADP,èʔên,,"Not with movement"
ì'aî,"away from",ADP,ìʔaî,,Movement
ôaneani,awl,N,ôaneani,,Formal
ónâni,awl,N,ónâni,"Contraction of ôaneani (awl)",Informal
èaan,axe,N,èaan,,
èaan,axe,N,èaan,,
Atepaitân,Azerbaijan,PPR,aθepaiθân,,
pi,b,PPR,pi,,
aâ'ôa,baby,N,aâʔôa,"From a'o (small) + a'eôa (child)",
anía,baby,N,anía,,
nóeni,"baby animal",N,nóeni,,
ae'íe,"baby teeth",N,aeʔíe,,
oíèo,"baby tooth",N,oíèo,,
ào'íe,back,N,àoʔíe,,
iìea,back,N,iìea,,Formal
îea,back,N,îea,"Contraction of iìea (back, rear)",Informal
neaô'enê,bacon,N,neaôʔenê,"From nêai (salty) + òi'enê (ham, pork)","Typically deceased"
èéní,bad,ADJ,èéní,,
nâin,"bad idea",N,nâin,,
eîoáe,"bad luck",N,eîoáe,,
èéní,badly,ADV,èéní,,
èênia,badness,N,èênia,"From èéní (bad, evil)",Formal
ênia,badness,N,ênia,"Contraction of èênia (badness, evil)",Informal
oêo,bag,N,oêo,,Informal
âne'îa,bag,N,âneʔîa,"From ne'îea (carry in a container)",Formal
Pá'àtat,Baghdad,PPR,páʔàθaθ,,
Pa'én,Bahrain,PPR,paʔén,,
"îoaéa êa'oíni","baked good",N,"îoaéa êaʔoíni","From îoaéa (sweet) + êa'oíni (bread)",
Pá'o,Baku,PPR,páʔo,,
naíono,balance,N,naíono,"From aíon (balance)",Physical
aíon,balance,V,aíon,,
anie,ball,N,anie,,
anìan,"ball up",V,anìan,"From anie (circle, sphere)",
Pána'o,Bamako,PPR,pánaʔo,,
nè'on,bamboo,N,nèʔon,,
aê'áío,bamboo,N,aêʔáío,,
naiéi,ban,V,naiéi,,
ôenáo,banana,N,ôenáo,,
aâio,banana,N,aâio,,
níoáon,"banana peel",N,níoáon,,
a'áion,"banana tree",N,aʔáion,"From aâio (unripe banana)",
eánio,band,N,eánio,,
"Panta'à Te'i Pe'áòan","Bandar Seri Begawan",PPR,"panθaʔà θeʔi peʔáòan",,
Pánò'o'ò,Bangkok,PPR,pánòʔoʔò,,
Panatét,Bangladesh,PPR,panaθéθ,,
Panò'òí,Bangui,PPR,panòʔòí,,
naiéi,banish,V,naiéi,,
Pantó'ò,Banjul,PPR,panθóʔò,,
íêano,bank,N,íêano,"From ía'e (place) + ' (of) + âneí'o (money)",Informal
ôènonîno,bank,N,ôènonîno,"From o'òen (edge) + onînôi (river)",Formal
íê'anê'o,bank,N,íêʔanêʔo,"From ía'e (place) + ' (of) + âneí'o (money)",Formal
aênen,bank,V,aênen,,
ónîno,bank,N,ónîno,"Contraction of ôènonîno (riverbank)",Informal
ení'êno,banknote,N,eníʔêno,"From ení'êno (paper, tree leaf)",
èò'êi,banner,N,èòʔêi,,
nânîoe,banquet,N,nânîoe,"From naán (much) + îòe (food)","Refers to the celebration/ceremony accompanying the food"
íênéo,banyan,N,íênéo,,
íâ'ìo'i,bar,N,íâʔìoʔi,"From ía'e (place) + ' (of) + ìo'îi (alcohol)",Formal
â'ìoi,bar,N,âʔìoi,"Contraction of íâ'ìo'i (bar, pub, tavern)",Informal
onií,bar,N,onií,,
Papétot,Barbados,PPR,papéθoθ,,
"nînìa nônon","barbed wire",N,"nînìa nônon","From nînìa (sharp, pointy, pointed) + nônon (wire)",Informal
"nînìa nônênòne","barbed wire",N,"nînìa nônênòne","From nînìa (sharp, pointy, pointed) + nônênòne (wire)",Formal
Papòta,Barbuda,PPR,papòθa,,
eanô,barely,ADV,eanô,,
oáe'o'înóa,bark,N,oáeʔoʔînóa,"From oá'ièo (skin) + ' (of) + aenóá (tree)",Archaic
eêno,bark,N,eêno,"Contraction of e'aêno (bark)",Informal
e'aêno,bark,N,eʔaêno,,Formal
è'àìo,base,N,èʔàìo,,
aèní,basic,ADJ,aèní,,
íâ'aínô'e,basin,N,íâʔaínôʔe,"From ía'e (place) + ' (of) + âeínô'e (wash)",Formal
íânó'e,basin,N,íânóʔe,"Contraction of íâ'aínô'e (sink, basin)",Informal
ei'òai,basket,N,eiʔòai,,
Pataté'è,Basseterre,PPR,paθaθéʔè,,
ne'ei,bat,N,neʔei,,Formal
nêi,bat,N,nêi,"Contraction of ne'ei (bat)",Informal
aoène,bathe,V,aoène,,Intransitive
i'àia,bathe,V,iʔàia,,Transitive
aoènàone,"bathe in lake or pond",V,aoènàone,"From aoène (bathe) + aôané (pond)",
aoènê'ôi,"bathe in the ocean",V,aoènêʔôi,"From aoène (bathe) + aeôí (ocean)",
e'onaoen,bathroom,N,eʔonaoen,"From e'on (room) + aoène (bathe)",Formal
e'onen,bathroom,N,eʔonen,"From e'on (room) + aoène (bathe)",Informal
"Patan Ò'ôt","Baton Rouge",PPR,"paθan òʔôθ",,
"à'oè â'anéo",battle,N,"àʔoè âʔanéo","From à'oè (long) + â'anéo (fight)",Formal
"à'oè anáo",battle,N,"àʔoè anáo","From à'oè (long) + anáo (fight)",Informal
eôínoi,bay,N,eôínoi,"From ôí (water)",Formal
eôno,bay,N,eôno,"Contraction of eôínoi (bay)",Informal
îne,be,V,îne,,
êá,be,V,êá,,
â'iee,"be affiliated with",V,âʔiee,,
neni,"be alert",V,neni,,
îonôe,"be ambitious",V,îonôe,"From îòn (want) + óàôe (achieve, accomplish)",
iénóe,"be awake",V,iénóe,,
neni,"be aware",V,neni,,
ienâno,"be beneficial",V,ienâno,,
ênò'i,"be between",V,ênòʔi,,
a'ôe,"be born",V,aʔôe,"From a'o (new, small)",
naèío,"be bound",V,naèío,,"Physical
Stative"
naèío,"be bound to",V,naèío,,Stative
înoái,"be called",V,înoái,"From íeno (name) + ái (have)",Stative
enêa,"be certain",V,enêa,,
nîóîne,"be common",V,nîóîne,"From ní'ió (common) + îne (be)","Be prevalent"
iénóe,"be conscious",V,iénóe,,
nà'àoe,"be disadvantaged",V,nàʔàoe,,"Be put at a disadvantage by something"
noa,"be divided",V,noa,,Stative
noa,"be divided into",V,noa,,Stative
é'iônèìa,"be eaten by a shark",V,éʔiônèìa,"From e'éiônèí (shark) + âo (eat)",
nàni'i,"be enough",V,nàniʔi,,
niá'o,"be equal",V,niáʔo,,"Can take either a subject and object(s), or a just a subject referring to multiple things."
iaè'e,"be from",V,iaèʔe,,
ienâno,"be good",V,ienâno,,Beneficial
ená'ái,"be grateful",V,enáʔái,,Formal
na'ái,"be grateful",V,naʔái,"Contraction of ená'ái (thank, be thankful, be grateful)",Informal
e'îna,"be how",V,eʔîna,,
òeonî'ao,"be hydrated",V,òeonîʔao,"From òeòn (keep) + ií'ao (drink)",
neo,"be in",V,neo,,
